,Unnamed: 0,ORIGIN,GAID,EQLO,EQLA,EQDEP,OMAG,MAGTYPE,MW,MWSRC,STA,STLO,STLA,REPI,SAMPLING_RATE,MSEEDFILE,mseed_path,STA_ORIG,NET,LOC,CHA,event_origin,KAYEN_SC,ASSCM_SC,KAYEN_VS,ASSCM_VS,USGS_VS,PWAVE_VS,HVSR_VS,ARRAY_VS,VS,VS_FLAG,REV_NET,PAZ_FILE,PAZ_CRN_FREQ,PAZ_CONSTANT,REV_CHA,STEL,Description
120,34,1994-08-06T11:03:51.000000Z,ga1994pjepaz,151.288,-32.924,2.0,4.7,mwt,5.34,Allen (2025),MHL,151.2567,-33.7835,96.2,100.0,ea_data/1994-08-06T11.04.ASC.MHL.mseed,../inputs/wf_data/1994-08-06T11.04.ASC.MHL.mseed,MHL,AS,,EHE,1994-08-06 11:03:51,,B,,1100.0,883.0,,,,991.5,proxy,AU,Missing!,Missing!,Missing!,EHE,,
121,34,1994-08-06T11:03:51.000000Z,ga1994pjepaz,151.288,-32.924,2.0,4.7,mwt,5.34,Allen (2025),MHL,151.2567,-33.7835,96.2,100.0,ea_data/1994-08-06T11.04.ASC.MHL.mseed,../inputs/wf_data/1994-08-06T11.04.ASC.MHL.mseed,MHL,AS,,EHN,1994-08-06 11:03:51,,B,,1100.0,883.0,,,,991.5,proxy,AU,Missing!,Missing!,Missing!,EHN,,
122,34,1994-08-06T11:03:51.000000Z,ga1994pjepaz,151.288,-32.924,2.0,4.7,mwt,5.34,Allen (2025),MHL,151.2567,-33.7835,96.2,100.0,ea_data/1994-08-06T11.04.ASC.MHL.mseed,../inputs/wf_data/1994-08-06T11.04.ASC.MHL.mseed,MHL,AS,,EHZ,1994-08-06 11:03:51,,B,,1100.0,883.0,,,,991.5,proxy,AU,Missing!,Missing!,Missing!,EHZ,,
123,35,1994-08-06T11:03:51.000000Z,ga1994pjepaz,151.288,-32.924,2.0,4.7,mwt,5.34,Allen (2025),MHL,151.2567,-33.7835,96.2,100.0,ea_data/1994-08-06T11.04.ASC.MHL.mseed,../inputs/wf_data/1994-08-06T11.04.ASC.MHL.mseed,MHL,AS,,EHE,1994-08-06 11:03:51,,B,,1100.0,883.0,,,,991.5,proxy,AU,Missing!,Missing!,Missing!,EHE,,
124,35,1994-08-06T11:03:51.000000Z,ga1994pjepaz,151.288,-32.924,2.0,4.7,mwt,5.34,Allen (2025),MHL,151.2567,-33.7835,96.2,100.0,ea_data/1994-08-06T11.04.ASC.MHL.mseed,../inputs/wf_data/1994-08-06T11.04.ASC.MHL.mseed,MHL,AS,,EHN,1994-08-06 11:03:51,,B,,1100.0,883.0,,,,991.5,proxy,AU,Missing!,Missing!,Missing!,EHN,,
125,35,1994-08-06T11:03:51.000000Z,ga1994pjepaz,151.288,-32.924,2.0,4.7,mwt,5.34,Allen (2025),MHL,151.2567,-33.7835,96.2,100.0,ea_data/1994-08-06T11.04.ASC.MHL.mseed,../inputs/wf_data/1994-08-06T11.04.ASC.MHL.mseed,MHL,AS,,EHZ,1994-08-06 11:03:51,,B,,1100.0,883.0,,,,991.5,proxy,AU,Missing!,Missing!,Missing!,EHZ,,
183,53,1994-08-06T11:03:51.000000Z,ga1994pjepaz,151.288,-32.924,2.0,4.7,mwt,5.34,Allen (2025),PIN,151.241,-29.398,391.0,100.0,sd_data/1994-08-06T11.05.MEL.PIN.mseed,../inputs/wf_data/1994-08-06T11.05.MEL.PIN.mseed,PIN,ME,,EHN,1994-08-06 11:03:51,,B,,1100.0,852.0,,,,975.9999999999999,proxy,OZ,Missing!,Missing!,Missing!,EHN,,
184,53,1994-08-06T11:03:51.000000Z,ga1994pjepaz,151.288,-32.924,2.0,4.7,mwt,5.34,Allen (2025),PIN,151.241,-29.398,391.0,100.0,sd_data/1994-08-06T11.05.MEL.PIN.mseed,../inputs/wf_data/1994-08-06T11.05.MEL.PIN.mseed,PIN,ME,,EHN,1994-08-06 11:03:51,,B,,1100.0,852.0,,,,975.9999999999999,proxy,OZ,Missing!,Missing!,Missing!,EHN,,
185,53,1994-08-06T11:03:51.000000Z,ga1994pjepaz,151.288,-32.924,2.0,4.7,mwt,5.34,Allen (2025),PIN,151.241,-29.398,391.0,100.0,sd_data/1994-08-06T11.05.MEL.PIN.mseed,../inputs/wf_data/1994-08-06T11.05.MEL.PIN.mseed,PIN,ME,,EHN,1994-08-06 11:03:51,,B,,1100.0,852.0,,,,975.9999999999999,proxy,OZ,Missing!,Missing!,Missing!,EHN,,
186,53,1994-08-06T11:03:51.000000Z,ga1994pjepaz,151.288,-32.924,2.0,4.7,mwt,5.34,Allen (2025),PIN,151.241,-29.398,391.0,100.0,sd_data/1994-08-06T11.05.MEL.PIN.mseed,../inputs/wf_data/1994-08-06T11.05.MEL.PIN.mseed,PIN,ME,,EHN,1994-08-06 11:03:51,,B,,1100.0,852.0,,,,975.9999999999999,proxy,OZ,Missing!,Missing!,Missing!,EHN,,
