,STA,STLA,STLO,VS,VS_FLAG
0,LGT,-36.76326,147.46358,617.3333333333334,measured
1,LGT,-36.76326,147.46358,617.3333333333334,measured
2,LGT,-36.76326,147.46358,617.3333333333334,measured
3,ABE,-37.719352,146.389012,572.5,proxy
4,ABE,-37.719352,146.389012,572.5,proxy
5,ABE,-37.719352,146.389012,572.5,proxy
6,KOWA,-35.7909,144.5214,248.0,proxy
7,KOWA,-35.7909,144.5214,248.0,proxy
8,KOWA,-35.7909,144.5214,248.0,proxy
9,MIC,-37.903344,146.359389,1000.0,proxy
10,MIC,-37.903344,146.359389,1000.0,proxy
11,MIC,-37.903344,146.359389,1000.0,proxy
12,HOP,-35.99638,144.20458,859.5,proxy
13,HOP,-35.99638,144.20458,859.5,proxy
14,HOP,-35.99638,144.20458,859.5,proxy
15,WSK,-36.8138,144.05327,574.5,proxy
16,WSK,-36.8138,144.05327,574.5,proxy
17,WSK,-36.8138,144.05327,574.5,proxy
18,MEM,-37.63576,144.49613,831.5,proxy
19,MEM,-37.63576,144.49613,831.5,proxy
20,MEM,-37.63576,144.49613,831.5,proxy
21,TOD,-37.637,144.497,859.0,proxy
22,TOD,-37.637,144.497,859.0,proxy
23,TOD,-37.637,144.497,859.0,proxy
24,DOW,-31.01,116.982,956.5,proxy
25,DOW,-31.01,116.982,956.5,proxy
26,DOW,-31.01,116.982,956.5,proxy
27,STK,-31.882,141.592,566.5,proxy
28,STK,-31.882,141.592,566.5,proxy
29,STK,-31.882,141.592,566.5,proxy
30,CTA,-20.088,146.255,932.2499999999999,proxy
31,CTA,-20.088,146.255,932.2499999999999,proxy
32,CTA,-20.088,146.255,932.2499999999999,proxy
33,CTA,-20.088,146.255,932.2499999999999,proxy
34,STK,-31.882,141.592,566.5,proxy
35,STK,-31.882,141.592,566.5,proxy
36,STK,-31.882,141.592,566.5,proxy
37,CTAO,-20.088,146.255,827.0,proxy
38,CTAO,-20.088,146.255,827.0,proxy
39,CTAO,-20.088,146.255,827.0,proxy
40,CTAO,-20.088,146.255,827.0,proxy
41,CTAO,-20.088,146.255,827.0,proxy
42,CTAO,-20.088,146.255,827.0,proxy
43,CTAO,-20.088,146.255,827.0,proxy
44,CTAO,-20.088,146.255,827.0,proxy
45,CTAO,-20.088,146.255,827.0,proxy
46,STK,-31.882,141.592,566.5,proxy
47,STK,-31.882,141.592,566.5,proxy
48,STK,-31.882,141.592,566.5,proxy
49,CTAO,-20.088,146.255,827.0,proxy
50,CTAO,-20.088,146.255,827.0,proxy
51,CTAO,-20.088,146.255,827.0,proxy
52,CTAO,-20.088,146.255,827.0,proxy
53,CTAO,-20.088,146.255,827.0,proxy
54,CTAO,-20.088,146.255,827.0,proxy
55,STK,-31.882,141.592,566.5,proxy
56,STK,-31.882,141.592,566.5,proxy
57,STK,-31.882,141.592,566.5,proxy
58,CTAO,-20.088,146.255,827.0,proxy
59,CTAO,-20.088,146.255,827.0,proxy
60,CTAO,-20.088,146.255,827.0,proxy
61,CTAO,-20.088,146.255,827.0,proxy
62,CTAO,-20.088,146.255,827.0,proxy
63,CTAO,-20.088,146.255,827.0,proxy
64,CTAO,-20.088,146.255,827.0,proxy
65,CTAO,-20.088,146.255,827.0,proxy
66,CTAO,-20.088,146.255,827.0,proxy
67,CTAO,-20.088,146.255,827.0,proxy
68,CTAO,-20.088,146.255,827.0,proxy
69,CTAO,-20.088,146.255,827.0,proxy
70,CTAO,-20.088,146.255,827.0,proxy
71,CTAO,-20.088,146.255,827.0,proxy
72,CTAO,-20.088,146.255,827.0,proxy
73,CTAO,-20.088,146.255,827.0,proxy
74,CTAO,-20.088,146.255,827.0,proxy
75,CTA,-20.088,146.255,932.2499999999999,proxy
76,CTA,-20.088,146.255,932.2499999999999,proxy
77,CTA,-20.088,146.255,932.2499999999999,proxy
78,SB01,-25.792,139.589,354.5,proxy
79,SB01,-25.792,139.589,354.5,proxy
80,SB01,-25.792,139.589,354.5,proxy
81,MTLZ,-38.4131,146.5705,975.5000000000001,proxy
82,MTLZ,-38.4131,146.5705,975.5000000000001,proxy
83,MTLZ,-38.4131,146.5705,975.5000000000001,proxy
84,TYR,-38.1083,146.4354,1004.5,proxy
85,TYR,-38.1083,146.4354,1004.5,proxy
86,TYR,-38.1083,146.4354,1004.5,proxy
87,PAT,-37.857253,146.455572,830.5000000000001,proxy
88,PAT,-37.857253,146.455572,830.5000000000001,proxy
89,PAT,-37.857253,146.455572,830.5000000000001,proxy
90,TOS,-37.82428,146.40573,824.0,proxy
91,TOS,-37.82428,146.40573,824.0,proxy
92,TOS,-37.82428,146.40573,824.0,proxy
93,SIN,-37.739,146.292,1014.0,proxy
94,SIN,-37.739,146.292,1014.0,proxy
95,SIN,-37.739,146.292,1014.0,proxy
96,ABE,-37.719352,146.389012,572.5,proxy
97,ABE,-37.719352,146.389012,572.5,proxy
98,ABE,-37.719352,146.389012,572.5,proxy
99,MCV,-37.69085,145.89867,830.0,proxy
100,MCV,-37.69085,145.89867,830.0,proxy
101,MCV,-37.69085,145.89867,830.0,proxy
102,GOG,-36.888,142.4,585.0,proxy
103,GOG,-36.888,142.4,585.0,proxy
104,GOG,-36.888,142.4,585.0,proxy
105,NLD,-32.9003,151.7009,481.83333333333337,measured
106,NLD,-32.9003,151.7009,481.83333333333337,measured
107,NLD,-32.9003,151.7009,481.83333333333337,measured
108,NLD,-32.9003,151.7009,481.83333333333337,measured
109,NLD,-32.9003,151.7009,481.83333333333337,measured
110,NLD,-32.9003,151.7009,481.83333333333337,measured
111,KIM,-32.9518,151.7507,950.0,proxy
112,KIM,-32.9518,151.7507,950.0,proxy
113,KIM,-32.9518,151.7507,950.0,proxy
114,NPS,-32.9,151.8,850.0,proxy
115,NPS,-32.9,151.8,850.0,proxy
116,NPS,-32.9,151.8,850.0,proxy
117,CHI,-32.243,151.6808,1004.5,proxy
118,CHI,-32.243,151.6808,1004.5,proxy
119,CHI,-32.243,151.6808,1004.5,proxy
120,MHL,-33.7835,151.2567,991.5,proxy
121,MHL,-33.7835,151.2567,991.5,proxy
122,MHL,-33.7835,151.2567,991.5,proxy
123,MHL,-33.7835,151.2567,991.5,proxy
124,MHL,-33.7835,151.2567,991.5,proxy
125,MHL,-33.7835,151.2567,991.5,proxy
126,RIV,-33.83,151.1583,808.5000000000001,measured
127,RIV,-33.83,151.1583,808.5000000000001,measured
128,RIV,-33.83,151.1583,808.5000000000001,measured
129,PHD,-33.847,150.969,792.5,proxy
130,PHD,-33.847,150.969,792.5,proxy
131,PHD,-33.847,150.969,792.5,proxy
132,GRV,-33.66182,150.30915,866.5,proxy
133,GRV,-33.66182,150.30915,866.5,proxy
134,GRV,-33.66182,150.30915,866.5,proxy
135,WDA,-33.883,150.5927,895.0,proxy
136,WDA,-33.883,150.5927,895.0,proxy
137,WDA,-33.883,150.5927,895.0,proxy
138,LHB,-34.05367,150.97865,880.9999999999999,proxy
139,LHB,-34.05367,150.97865,880.9999999999999,proxy
140,LHB,-34.05367,150.97865,880.9999999999999,proxy
141,WED,-33.9503,150.5803,959.5,proxy
142,WED,-33.9503,150.5803,959.5,proxy
143,WED,-33.9503,150.5803,959.5,proxy
144,KTL,-33.8621,150.40426,690.1666666666666,measured
145,KTL,-33.8621,150.40426,690.1666666666666,measured
146,KTL,-33.8621,150.40426,690.1666666666666,measured
147,JBD,-33.762,150.049,887.0,proxy
148,JBD,-33.762,150.049,887.0,proxy
149,JBD,-33.762,150.049,887.0,proxy
150,KAN,-33.9966,150.0668,1000.5000000000001,proxy
151,KAN,-33.9966,150.0668,1000.5000000000001,proxy
152,KAN,-33.9966,150.0668,1000.5000000000001,proxy
153,YER,-34.14247,150.23205,1000.0,proxy
154,YER,-34.14247,150.23205,1000.0,proxy
155,YER,-34.14247,150.23205,1000.0,proxy
156,FTZ,-34.64215,150.48384,575.5,proxy
157,FTZ,-34.64215,150.48384,575.5,proxy
158,FTZ,-34.64215,150.48384,575.5,proxy
159,TAL,-34.77094,150.38091,710.6666666666666,measured
160,TAL,-34.77094,150.38091,710.6666666666666,measured
161,TAL,-34.77094,150.38091,710.6666666666666,measured
162,ASC,-35.289,149.139,839.0,proxy
163,ASC,-35.289,149.139,839.0,proxy
164,ASC,-35.289,149.139,839.0,proxy
165,PHB,-35.31,149.123,728.4999999999999,proxy
166,PHB,-35.31,149.123,728.4999999999999,proxy
167,PHB,-35.31,149.123,728.4999999999999,proxy
168,COP,-29.918,150.935,849.0,proxy
169,COP,-29.918,150.935,849.0,proxy
170,COP,-29.918,150.935,849.0,proxy
171,COP,-29.918,150.935,849.0,proxy
172,COP,-29.918,150.935,849.0,proxy
173,COP,-29.918,150.935,849.0,proxy
174,CAN,-35.32,148.998,809.5,proxy
175,CAN,-35.32,148.998,809.5,proxy
176,CAN,-35.32,148.998,809.5,proxy
177,CAN,-35.32,148.998,809.5,proxy
178,CAN,-35.32,148.998,809.5,proxy
179,CAN,-35.32,148.998,809.5,proxy
180,CAV,-29.648,151.624,993.4999999999999,proxy
181,CAV,-29.648,151.624,993.4999999999999,proxy
182,CAV,-29.648,151.624,993.4999999999999,proxy
183,PIN,-29.398,151.241,975.9999999999999,proxy
184,PIN,-29.398,151.241,975.9999999999999,proxy
185,PIN,-29.398,151.241,975.9999999999999,proxy
186,PIN,-29.398,151.241,975.9999999999999,proxy
187,CRD,-36.991,143.972,769.0,proxy
188,CRD,-36.991,143.972,769.0,proxy
189,CRD,-36.991,143.972,769.0,proxy
190,STKA,-31.8769,141.5952,622.0,proxy
191,CTA,-20.088,146.255,932.2499999999999,proxy
192,FORT,-30.799,128.059,397.80000000000007,proxy
193,SC05,-16.967,135.784,710.4999999999999,proxy
194,SC05,-16.967,135.784,710.4999999999999,proxy
195,SC05,-16.967,135.784,710.4999999999999,proxy
196,EUAB,-33.42728,148.35842,791.5,proxy
197,EUAB,-33.42728,148.35842,791.5,proxy
198,EUAB,-33.42728,148.35842,791.5,proxy
199,EUCH,-33.42862,148.37079,387.99999999999994,proxy
200,EUCH,-33.42862,148.37079,387.99999999999994,proxy
201,EUCH,-33.42862,148.37079,387.99999999999994,proxy
202,EUGY,-33.43543,148.37972,299.5,proxy
203,EUGY,-33.43543,148.37972,299.5,proxy
204,EUGY,-33.43543,148.37972,299.5,proxy
205,EUSH,-33.4073,148.34267,585.5,proxy
206,EUSH,-33.4073,148.34267,585.5,proxy
207,EUSH,-33.4073,148.34267,585.5,proxy
208,JBD,-33.762,150.049,887.0,proxy
209,JBD,-33.762,150.049,887.0,proxy
210,JBD,-33.762,150.049,887.0,proxy
211,WED,-33.9503,150.5803,959.5,proxy
212,WED,-33.9503,150.5803,959.5,proxy
213,WED,-33.9503,150.5803,959.5,proxy
214,AVD,-34.3764,150.615,923.4999999999999,proxy
215,AVD,-34.3764,150.615,923.4999999999999,proxy
216,AVD,-34.3764,150.615,923.4999999999999,proxy
217,ARMA,-30.4198,151.628,896.0,proxy
218,ARMA,-30.4198,151.628,896.0,proxy
219,ARMA,-30.4198,151.628,896.0,proxy
220,STKA,-31.8769,141.5952,622.0,proxy
221,STKA,-31.8769,141.5952,622.0,proxy
222,STKA,-31.8769,141.5952,622.0,proxy
223,WRAB,-19.9336,134.36,551.5,proxy
224,WRAB,-19.9336,134.36,551.5,proxy
225,WRAB,-19.9336,134.36,551.5,proxy
226,WRAB,-19.9336,134.36,551.5,proxy
227,WRAB,-19.9336,134.36,551.5,proxy
228,WRAB,-19.9336,134.36,551.5,proxy
229,WRAB,-19.9336,134.36,551.5,proxy
230,WRAB,-19.9336,134.36,551.5,proxy
231,SC08,-22.2748,131.3672,299.5,proxy
232,SC08,-22.2748,131.3672,299.5,proxy
233,SC08,-22.2748,131.3672,299.5,proxy
234,SC05,-16.967,135.7839,710.4999999999999,proxy
235,SC05,-16.967,135.7839,710.4999999999999,proxy
236,SC05,-16.967,135.7839,710.4999999999999,proxy
237,SC06,-19.1437,128.1179,285.5,proxy
238,SC06,-19.1437,128.1179,285.5,proxy
239,SC06,-19.1437,128.1179,285.5,proxy
240,SC03,-16.6298,129.3168,275.0,proxy
241,SC03,-16.6298,129.3168,275.0,proxy
242,SC03,-16.6298,129.3168,275.0,proxy
243,SC10,-25.19,133.3241,403.99999999999994,proxy
244,SC10,-25.19,133.3241,403.99999999999994,proxy
245,SC10,-25.19,133.3241,403.99999999999994,proxy
246,SC01,-13.4,131.5017,862.0,proxy
247,SC01,-13.4,131.5017,862.0,proxy
248,SC01,-13.4,131.5017,862.0,proxy
249,KAN,-33.9966,150.0668,1000.5000000000001,proxy
250,KAN,-33.9966,150.0668,1000.5000000000001,proxy
251,KAN,-33.9966,150.0668,1000.5000000000001,proxy
252,KTL,-33.8621,150.40426,690.1666666666666,measured
253,KTL,-33.8621,150.40426,690.1666666666666,measured
254,KTL,-33.8621,150.40426,690.1666666666666,measured
255,GRV,-33.66182,150.30915,866.5,proxy
256,GRV,-33.66182,150.30915,866.5,proxy
257,GRV,-33.66182,150.30915,866.5,proxy
258,YER,-34.14247,150.23205,1000.0,proxy
259,YER,-34.14247,150.23205,1000.0,proxy
260,YER,-34.14247,150.23205,1000.0,proxy
261,NAT,-34.20607,150.42669,807.3333333333334,measured
262,NAT,-34.20607,150.42669,807.3333333333334,measured
263,NAT,-34.20607,150.42669,807.3333333333334,measured
264,AVD,-34.3764,150.615,923.4999999999999,proxy
265,AVD,-34.3764,150.615,923.4999999999999,proxy
266,AVD,-34.3764,150.615,923.4999999999999,proxy
267,APN,-34.17086,150.82345,775.4999999999999,proxy
268,APN,-34.17086,150.82345,775.4999999999999,proxy
269,APN,-34.17086,150.82345,775.4999999999999,proxy
270,PHD,-33.847,150.969,792.5,proxy
271,PHD,-33.847,150.969,792.5,proxy
272,PHD,-33.847,150.969,792.5,proxy
273,PHD,-33.847,150.969,792.5,proxy
274,PHD,-33.847,150.969,792.5,proxy
275,PHD,-33.847,150.969,792.5,proxy
276,CPX,-34.47647,150.62474,1003.4999999999999,proxy
277,CPX,-34.47647,150.62474,1003.4999999999999,proxy
278,CPX,-34.47647,150.62474,1003.4999999999999,proxy
279,LBX,-34.27212,150.87355,997.5,proxy
280,LBX,-34.27212,150.87355,997.5,proxy
281,LBX,-34.27212,150.87355,997.5,proxy
282,FTZ,-34.64215,150.48384,575.5,proxy
283,FTZ,-34.64215,150.48384,575.5,proxy
284,FTZ,-34.64215,150.48384,575.5,proxy
285,FTZ,-34.64215,150.48384,575.5,proxy
286,FTZ,-34.64215,150.48384,575.5,proxy
287,FTZ,-34.64215,150.48384,575.5,proxy
288,TAL,-34.77094,150.38091,710.6666666666666,measured
289,TAL,-34.77094,150.38091,710.6666666666666,measured
290,TAL,-34.77094,150.38091,710.6666666666666,measured
291,BUD,-34.67626,150.67066,822.5,proxy
292,BUD,-34.67626,150.67066,822.5,proxy
293,BUD,-34.67626,150.67066,822.5,proxy
294,EUG,-33.4182,148.3418,822.5,proxy
295,EUG,-33.4182,148.3418,822.5,proxy
296,EUG,-33.4182,148.3418,822.5,proxy
297,BJE,-34.9505,148.646,1117.3333333333335,measured
298,BJE,-34.9505,148.646,1117.3333333333335,measured
299,BJE,-34.9505,148.646,1117.3333333333335,measured
300,DRA,-35.965,147.375,1043.5,measured
301,DRA,-35.965,147.375,1043.5,measured
302,DRA,-35.965,147.375,1043.5,measured
303,GRV,-33.66182,150.30915,866.5,proxy
304,GRV,-33.66182,150.30915,866.5,proxy
305,GRV,-33.66182,150.30915,866.5,proxy
306,WGB,-33.86605,150.57505,918.0000000000001,proxy
307,WGB,-33.86605,150.57505,918.0000000000001,proxy
308,WGB,-33.86605,150.57505,918.0000000000001,proxy
309,KTL,-33.8621,150.40426,690.1666666666666,measured
310,KTL,-33.8621,150.40426,690.1666666666666,measured
311,KTL,-33.8621,150.40426,690.1666666666666,measured
312,JBD,-33.762,150.049,887.0,proxy
313,JBD,-33.762,150.049,887.0,proxy
314,JBD,-33.762,150.049,887.0,proxy
315,JBD,-33.762,150.049,887.0,proxy
316,JBD,-33.762,150.049,887.0,proxy
317,JBD,-33.762,150.049,887.0,proxy
318,APN,-34.17086,150.82345,775.4999999999999,proxy
319,APN,-34.17086,150.82345,775.4999999999999,proxy
320,APN,-34.17086,150.82345,775.4999999999999,proxy
321,LBX,-34.27212,150.87355,997.5,proxy
322,LBX,-34.27212,150.87355,997.5,proxy
323,LBX,-34.27212,150.87355,997.5,proxy
324,KAN,-33.9966,150.0668,1000.5000000000001,proxy
325,KAN,-33.9966,150.0668,1000.5000000000001,proxy
326,KAN,-33.9966,150.0668,1000.5000000000001,proxy
327,NAT,-34.20607,150.42669,807.3333333333334,measured
328,NAT,-34.20607,150.42669,807.3333333333334,measured
329,NAT,-34.20607,150.42669,807.3333333333334,measured
330,YER,-34.14247,150.23205,1000.0,proxy
331,YER,-34.14247,150.23205,1000.0,proxy
332,YER,-34.14247,150.23205,1000.0,proxy
333,YER,-34.14247,150.23205,1000.0,proxy
334,YER,-34.14247,150.23205,1000.0,proxy
335,YER,-34.14247,150.23205,1000.0,proxy
336,AVD,-34.3764,150.615,923.4999999999999,proxy
337,AVD,-34.3764,150.615,923.4999999999999,proxy
338,AVD,-34.3764,150.615,923.4999999999999,proxy
339,AVD,-34.3764,150.615,923.4999999999999,proxy
340,AVD,-34.3764,150.615,923.4999999999999,proxy
341,AVD,-34.3764,150.615,923.4999999999999,proxy
342,FTZ,-34.642,150.484,575.5,proxy
343,FTZ,-34.642,150.484,575.5,proxy
344,FTZ,-34.642,150.484,575.5,proxy
345,FTZ,-34.642,150.484,575.5,proxy
346,FTZ,-34.642,150.484,575.5,proxy
347,FTZ,-34.642,150.484,575.5,proxy
348,BJE,-34.95,148.646,1117.3333333333335,measured
349,BJE,-34.95,148.646,1117.3333333333335,measured
350,BJE,-34.95,148.646,1117.3333333333335,measured
351,QIS,-20.558,139.605,737.5,proxy
352,KAKA,-12.711,132.44,740.4999999999999,proxy
353,SD05,-29.001,133.585,263.0,proxy
354,SD05,-29.001,133.585,263.0,proxy
355,SD05,-29.001,133.585,263.0,proxy
356,CTA,-20.088,146.255,932.2499999999999,proxy
357,CTA,-20.088,146.255,932.2499999999999,proxy
358,CTA,-20.088,146.255,932.2499999999999,proxy
359,CTAO,-20.088,146.255,827.0,proxy
360,CTAO,-20.088,146.255,827.0,proxy
361,CTAO,-20.088,146.255,827.0,proxy
362,CTAO,-20.088,146.255,827.0,proxy
363,CTAO,-20.088,146.255,827.0,proxy
364,CTAO,-20.088,146.255,827.0,proxy
365,CTAO,-20.088,146.255,827.0,proxy
366,FORT,-30.799,128.059,397.80000000000007,proxy
367,STKA,-31.877,141.595,622.0,proxy
368,STKA,-31.877,141.595,622.0,proxy
369,STKA,-31.877,141.595,622.0,proxy
370,RMQ,-26.489,148.755,847.0,proxy
371,MEEK,-26.638,118.614,522.0,proxy
372,CMSA,-31.539,145.69,837.75,proxy
373,MEEK,-26.638,118.614,522.0,proxy
374,NWAO,-32.928,117.239,769.2222222222221,proxy
375,NWAO,-32.928,117.239,769.2222222222221,proxy
376,NWAO,-32.928,117.239,769.2222222222221,proxy
377,NWAO,-32.928,117.239,769.2222222222221,proxy
378,NWAO,-32.928,117.239,769.2222222222221,proxy
379,NWAO,-32.928,117.239,769.2222222222221,proxy
380,NWAO,-32.928,117.239,769.2222222222221,proxy
381,FORT,-30.799,128.059,397.80000000000007,proxy
382,WOOL,-31.073,121.678,291.0,proxy
383,WOOL,-31.073,121.678,291.0,proxy
384,WOOL,-31.073,121.678,291.0,proxy
385,WARB,-26.184,126.643,566.0,proxy
386,WARB,-26.184,126.643,566.0,proxy
387,WARB,-26.184,126.643,566.0,proxy
388,BBOO,-32.81,136.056,545.4999999999999,proxy
389,PDA,-35.806,137.239,347.99999999999994,proxy
390,PDA,-35.806,137.239,347.99999999999994,proxy
391,PDA,-35.806,137.239,347.99999999999994,proxy
392,STKA,-31.877,141.595,622.0,proxy
393,STKA,-31.877,141.595,622.0,proxy
394,STKA,-31.877,141.595,622.0,proxy
395,FORT,-30.799,128.059,397.80000000000007,proxy
396,CMSA,-31.539,145.69,837.75,proxy
397,YOU,-34.278,148.382,930.0,proxy
398,WARB,-26.184,126.643,566.0,proxy
399,WARB,-26.184,126.643,566.0,proxy
400,WARB,-26.184,126.643,566.0,proxy
401,QIS,-20.558,139.605,737.5,proxy
402,MEEK,-26.638,118.614,522.0,proxy
403,RMQ,-26.489,148.755,847.0,proxy
404,YOU,-34.278,148.382,930.0,proxy
405,BBOO,-32.8097,136.0564,545.4999999999999,proxy
406,CAN,-35.32,148.998,809.5,proxy
407,CAN,-35.32,148.998,809.5,proxy
408,CAN,-35.32,148.998,809.5,proxy
409,ARMA,-30.4198,151.628,896.0,proxy
410,ARMA,-30.4198,151.628,896.0,proxy
411,TOO,-37.5717,145.49,1003.2500000000001,measured
412,TOO,-37.5717,145.49,1003.2500000000001,measured
413,TOO,-37.5717,145.49,1003.2500000000001,measured
414,QIS,-20.5577,139.6052,737.5,proxy
415,CTA,-20.0883,146.255,932.2499999999999,proxy
416,CTA,-20.0883,146.255,932.2499999999999,proxy
417,CTA,-20.0883,146.255,932.2499999999999,proxy
418,FORT,-30.799,128.059,397.80000000000007,proxy
419,WARB,-26.184,126.643,566.0,proxy
420,WARB,-26.184,126.643,566.0,proxy
421,WARB,-26.184,126.643,566.0,proxy
422,WOOL,-31.073,121.678,291.0,proxy
423,WOOL,-31.073,121.678,291.0,proxy
424,WOOL,-31.073,121.678,291.0,proxy
425,KAKA,-12.711,132.44,740.4999999999999,proxy
426,CMSA,-31.539,145.6903,837.75,proxy
427,YOU,-34.278,148.382,930.0,proxy
428,RMQ,-26.489,148.755,847.0,proxy
429,ARMA,-30.4198,151.628,896.0,proxy
430,ARMA,-30.4198,151.628,896.0,proxy
431,ARMA,-30.4198,151.628,896.0,proxy
432,TOO,-37.5717,145.49,1003.2500000000001,measured
433,TOO,-37.5717,145.49,1003.2500000000001,measured
434,TOO,-37.5717,145.49,1003.2500000000001,measured
435,QIS,-20.5577,139.6052,737.5,proxy
436,FORT,-30.799,128.059,397.80000000000007,proxy
437,KAKA,-12.711,132.44,740.4999999999999,proxy
438,TMA,-37.84402,146.3972,900.0,proxy
439,TMA,-37.84402,146.3972,900.0,proxy
440,TMA,-37.84402,146.3972,900.0,proxy
441,TOS,-37.82428,146.40573,824.0,proxy
442,TOS,-37.82428,146.40573,824.0,proxy
443,TOS,-37.82428,146.40573,824.0,proxy
444,ABE,-37.719352,146.389012,572.5,proxy
445,ABE,-37.719352,146.389012,572.5,proxy
446,ABE,-37.719352,146.389012,572.5,proxy
447,TYR,-38.1083,146.4354,1004.5,proxy
448,TYR,-38.1083,146.4354,1004.5,proxy
449,TYR,-38.1083,146.4354,1004.5,proxy
450,MCV,-37.69085,145.89867,830.0,proxy
451,MCV,-37.69085,145.89867,830.0,proxy
452,MCV,-37.69085,145.89867,830.0,proxy
453,MTLX,-38.402,146.564,1000.0,proxy
454,MTLX,-38.402,146.564,1000.0,proxy
455,MTLX,-38.402,146.564,1000.0,proxy
456,CDN,-37.94616,145.42518,1005.9999999999999,proxy
